design_version,group_id,scenario_key,scenario_label,scenario_n_stays,n_stays,rep,method,loss,oracle_loss,regret,regret_percent_of_oracle,stay_loss_sd,n_assessment_stays,calibration_p_lt,calibration_p_le,calibration_interval_violation,calibration_strict_absolute_error,offset_bias,offset_rmse,offset_correlation
ademp-v2,8000092,level_plus_shape,Persistent level plus shape,600,600,93,raw_index_q10,1.6308047084644146,0.9413820890131736,0.6894226194512411,73.23515366368876,1.258447944348989,120,0.2143192108817108,0.2143192108817108,0.1143192108817108,0.1143192108817108,,,
ademp-v2,8000092,level_plus_shape,Persistent level plus shape,600,600,93,affine_calibrated_q10,1.25252730089649,0.9413820890131736,0.3111452118833165,33.05195791535422,0.5891651884051685,120,0.1194079647204647,0.1194079647204647,0.0194079647204647,0.0194079647204647,,,
ademp-v2,8000092,level_plus_shape,Persistent level plus shape,600,600,93,unpenalized_level,1.6308047084644146,0.9413820890131736,0.6894226194512411,73.23515366368876,1.258447944348989,120,0.2143192108817108,0.2143192108817108,0.1143192108817108,0.1143192108817108,2.4789748313891806,6.352923693448128,0.1320521994009342
ademp-v2,8000092,level_plus_shape,Persistent level plus shape,600,600,93,tuned_level,1.1950226975745413,0.9413820890131736,0.2536406085613677,26.943428340266447,0.437130947358414,120,0.0938746554371554,0.0938746554371554,0.0061253445628445,0.0061253445628445,0.1641564272555703,3.7217020094354223,0.0808010068386435
ademp-v2,8000092,level_plus_shape,Persistent level plus shape,600,600,93,tuned_level_slope,1.1948562670121012,0.9413820890131736,0.2534741779989277,26.925748955414917,0.4619972499775075,120,0.1059991166241166,0.1059991166241166,0.0059991166241166,0.0059991166241166,0.5333264357663882,3.716923714207302,0.1861062559266002
ademp-v2,8000093,level_plus_shape,Persistent level plus shape,600,600,94,oracle,0.991486902289434,0.991486902289434,0.0,0.0,0.2831606783363239,120,0.1086441567691567,0.1086441567691567,0.0086441567691567,0.0086441567691567,,,
ademp-v2,8000093,level_plus_shape,Persistent level plus shape,600,600,94,population,1.197019164866137,0.991486902289434,0.2055322625767031,20.72970022116382,0.5189293765569536,120,0.1193398037148037,0.1193398037148037,0.0193398037148037,0.0193398037148037,,,
ademp-v2,8000093,level_plus_shape,Persistent level plus shape,600,600,94,raw_index_q10,1.5656486557423226,0.991486902289434,0.5741617534528887,57.909161697153706,1.126856788717617,120,0.2185301041551041,0.2185301041551041,0.1185301041551041,0.1185301041551041,,,
ademp-v2,8000093,level_plus_shape,Persistent level plus shape,600,600,94,affine_calibrated_q10,1.2276039441665425,0.991486902289434,0.2361170418771083,23.81443883241347,0.5018468208142587,120,0.1112086062086062,0.1112086062086062,0.0112086062086061,0.0112086062086061,,,
ademp-v2,8000093,level_plus_shape,Persistent level plus shape,600,600,94,unpenalized_level,1.5656486557423226,0.991486902289434,0.5741617534528887,57.909161697153706,1.126856788717617,120,0.2185301041551041,0.2185301041551041,0.1185301041551041,0.1185301041551041,2.031992482045608,6.188107500519624,0.0836630152240314
ademp-v2,8000093,level_plus_shape,Persistent level plus shape,600,600,94,tuned_level,1.1987883744890782,0.991486902289434,0.2073014721996442,20.908140260952127,0.5215003309924429,120,0.1208168336293336,0.1208168336293336,0.0208168336293336,0.0208168336293336,0.6094040670940686,3.6226510111284407,0.0631912131557141
ademp-v2,8000093,level_plus_shape,Persistent level plus shape,600,600,94,tuned_level_slope,1.1909699348616662,0.991486902289434,0.1994830325722323,20.11958323520036,0.5396972587653996,120,0.1247919094794094,0.1247919094794094,0.0247919094794094,0.0247919094794094,0.8909813919681251,3.579329045707074,0.2247581820110184
ademp-v2,8000094,level_plus_shape,Persistent level plus shape,600,600,95,oracle,0.9530062866130002,0.9530062866130002,0.0,0.0,0.2957632073374642,120,0.0916516816516816,0.0916516816516816,0.0083483183483183,0.0083483183483183,,,
ademp-v2,8000094,level_plus_shape,Persistent level plus shape,600,600,95,population,1.2058530781697443,0.9530062866130002,0.252846791556744,26.53149251043932,0.5653221934199886,120,0.1019622853997854,0.1019622853997854,0.0019622853997854,0.0019622853997854,,,
ademp-v2,8000094,level_plus_shape,Persistent level plus shape,600,600,95,raw_index_q10,1.5892292255631486,0.9530062866130002,0.6362229389501484,66.7595741903545,1.4713055063828908,120,0.1885824476449476,0.1885824476449476,0.0885824476449476,0.0885824476449476,,,
ademp-v2,8000094,level_plus_shape,Persistent level plus shape,600,600,95,affine_calibrated_q10,1.2844272770866851,0.9530062866130002,0.3314209904736849,34.77636980250786,0.660751834524806,120,0.1188857554482554,0.1188857554482554,0.0188857554482554,0.0188857554482554,,,
ademp-v2,8000094,level_plus_shape,Persistent level plus shape,600,600,95,unpenalized_level,1.5892292255631486,0.9530062866130002,0.6362229389501484,66.7595741903545,1.4713055063828908,120,0.1885824476449476,0.1885824476449476,0.0885824476449476,0.0885824476449476,2.103590404684085,6.318701907184977,0.0960717828361438
ademp-v2,8000094,level_plus_shape,Persistent level plus shape,600,600,95,tuned_level,1.205653161988425,0.9530062866130002,0.2526468753754247,26.510515085198005,0.5641834934550687,120,0.1008175967550967,0.1008175967550967,0.0008175967550967,0.0008175967550967,0.2152723546148839,3.9857899650736006,0.0611344666052051
ademp-v2,8000094,level_plus_shape,Persistent level plus shape,600,600,95,tuned_level_slope,1.2055039578326967,0.9530062866130002,0.2524976712196964,26.49485892869367,0.5640598279585038,120,0.1014128348503348,0.1014128348503348,0.0014128348503348,0.0014128348503348,0.2152805169723452,3.984188783681005,0.106274288545488
ademp-v2,8000095,level_plus_shape,Persistent level plus shape,600,600,96,oracle,0.9627799803293376,0.9627799803293376,0.0,0.0,0.3065000464298128,120,0.0964004398379398,0.0964004398379398,0.0035995601620601,0.0035995601620601,,,
ademp-v2,8000095,level_plus_shape,Persistent level plus shape,600,600,96,population,1.1611229952573665,0.9627799803293376,0.1983430149280286,20.60107386738365,0.4981274859437515,120,0.0924178367928367,0.0924178367928367,0.0075821632071632,0.0075821632071632,,,
ademp-v2,8000095,level_plus_shape,Persistent level plus shape,600,600,96,raw_index_q10,1.5143818923744157,0.9627799803293376,0.5516019120450778,57.29262378891506,1.233858419214775,120,0.172646046083546,0.172646046083546,0.072646046083546,0.072646046083546,,,
ademp-v2,8000095,level_plus_shape,Persistent level plus shape,600,600,96,affine_calibrated_q10,1.2267398962618128,0.9627799803293376,0.2639599159324751,27.416431721210337,0.5072324296974929,120,0.0773803395678395,0.0773803395678395,0.0226196604321604,0.0226196604321604,,,
ademp-v2,8000095,level_plus_shape,Persistent level plus shape,600,600,96,unpenalized_level,1.5143818923744157,0.9627799803293376,0.5516019120450778,57.29262378891506,1.233858419214775,120,0.172646046083546,0.172646046083546,0.072646046083546,0.072646046083546,1.7715451725995135,5.534775788773456,0.1173106783516944
ademp-v2,8000095,level_plus_shape,Persistent level plus shape,600,600,96,tuned_level,1.160637280593515,0.9627799803293376,0.1978573002641773,20.550624681300125,0.5092228674965513,120,0.0877253764753764,0.0877253764753764,0.0122746235246235,0.0122746235246235,0.0985566886347695,3.519029956478668,0.0627821041232148
ademp-v2,8000095,level_plus_shape,Persistent level plus shape,600,600,96,tuned_level_slope,1.1601306235822364,0.9627799803293376,0.1973506432528987,20.498000299652173,0.5260945842436254,120,0.0878989875864875,0.0878989875864875,0.0121010124135124,0.0121010124135124,0.1677401009814291,3.519574503319332,0.0792324789034558
ademp-v2,8000096,level_plus_shape,Persistent level plus shape,600,600,97,oracle,0.9727180443413,0.9727180443413,0.0,0.0,0.272333803791293,120,0.0944342694342694,0.0944342694342694,0.0055657305657305,0.0055657305657305,,,
ademp-v2,8000096,level_plus_shape,Persistent level plus shape,600,600,97,population,1.213880557676851,0.9727180443413,0.2411625133355509,24.79264312392396,0.4502532580511152,120,0.0847968697968697,0.0847968697968697,0.0152031302031302,0.0152031302031302,,,
ademp-v2,8000096,level_plus_shape,Persistent level plus shape,600,600,97,raw_index_q10,1.6866486312041695,0.9727180443413,0.7139305868628695,73.39542954056385,1.6425549978109304,120,0.1972472088097087,0.1972472088097087,0.0972472088097087,0.0972472088097087,,,
ademp-v2,8000096,level_plus_shape,Persistent level plus shape,600,600,97,affine_calibrated_q10,1.284644585028864,0.9727180443413,0.3119265406875641,32.06751869179036,0.6772684693475777,120,0.1262409812409812,0.1262409812409812,0.0262409812409812,0.0262409812409812,,,
ademp-v2,8000096,level_plus_shape,Persistent level plus shape,600,600,97,unpenalized_level,1.6866486312041695,0.9727180443413,0.7139305868628695,73.39542954056385,1.6425549978109304,120,0.1972472088097087,0.1972472088097087,0.0972472088097087,0.0972472088097087,1.5164910023508298,6.805564966345813,0.1376913888627293
ademp-v2,8000096,level_plus_shape,Persistent level plus shape,600,600,97,tuned_level,1.212752580583476,0.9727180443413,0.2400345362421759,24.676681761848187,0.4617396355986384,120,0.0909874384874384,0.0909874384874384,0.0090125615125615,0.0090125615125615,-0.3015638368627792,3.7915832024522023,0.1159575815242871
ademp-v2,8000096,level_plus_shape,Persistent level plus shape,600,600,97,tuned_level_slope,1.2027017166071892,0.9727180443413,0.2299836722658891,23.643405568941432,0.4624059739682784,120,0.0958323158323158,0.0958323158323158,0.0041676841676841,0.0041676841676841,-0.0221280952378453,3.6999637914702888,0.2366000420647269
ademp-v2,8000097,level_plus_shape,Persistent level plus shape,600,600,98,oracle,0.976185517926328,0.976185517926328,0.0,0.0,0.2923132102003843,120,0.1130643661893661,0.1130643661893661,0.0130643661893661,0.0130643661893661,,,
ademp-v2,8000097,level_plus_shape,Persistent level plus shape,600,600,98,population,1.2171682024328188,0.976185517926328,0.2409826845064907,24.686156481649167,0.4069568880664978,120,0.11312388999889,0.11312388999889,0.0131238899988899,0.0131238899988899,,,
ademp-v2,8000097,level_plus_shape,Persistent level plus shape,600,600,98,raw_index_q10,1.7072032661997214,0.976185517926328,0.7310177482733934,74.88512530141456,1.371444914345309,120,0.2380846352721352,0.2380846352721352,0.1380846352721352,0.1380846352721352,,,
ademp-v2,8000097,level_plus_shape,Persistent level plus shape,600,600,98,affine_calibrated_q10,1.2816724871661374,0.976185517926328,0.3054869692398093,31.293946040988512,0.4930479582858965,120,0.1421543502793502,0.1421543502793502,0.0421543502793502,0.0421543502793502,,,
ademp-v2,8000097,level_plus_shape,Persistent level plus shape,600,600,98,unpenalized_level,1.7072032661997214,0.976185517926328,0.7310177482733934,74.88512530141456,1.371444914345309,120,0.2380846352721352,0.2380846352721352,0.1380846352721352,0.1380846352721352,3.2263256334664265,7.061092299269933,0.108811348891006
ademp-v2,8000097,level_plus_shape,Persistent level plus shape,600,600,98,tuned_level,1.2108390737140198,0.976185517926328,0.2346535557876917,24.03780341734192,0.3994885052666446,120,0.1168680046805046,0.1168680046805046,0.0168680046805046,0.0168680046805046,0.794921404377672,4.122297744339363,0.1468441966442213
ademp-v2,8000097,level_plus_shape,Persistent level plus shape,600,600,98,tuned_level_slope,1.206078741216501,0.976185517926328,0.229893223290173,23.550157123671127,0.3925430230528443,120,0.1139069032819032,0.1139069032819032,0.0139069032819032,0.0139069032819032,0.7587953175305895,4.093849976081054,0.1936149455159981
ademp-v2,8000098,level_plus_shape,Persistent level plus shape,600,600,99,oracle,0.9815494173188184,0.9815494173188184,0.0,0.0,0.3036742159376595,120,0.1101995111370111,0.1101995111370111,0.0101995111370111,0.0101995111370111,,,
ademp-v2,8000098,level_plus_shape,Persistent level plus shape,600,600,99,population,1.2257003022497064,0.9815494173188184,0.2441508849308881,24.874028818417116,0.4976980645953269,120,0.105269129019129,0.105269129019129,0.005269129019129,0.005269129019129,,,
ademp-v2,8000098,level_plus_shape,Persistent level plus shape,600,600,99,raw_index_q10,1.5900528808154244,0.9815494173188184,0.6085034634966061,61.994175001273256,1.190736929622149,120,0.21009842009842,0.21009842009842,0.11009842009842,0.11009842009842,,,
ademp-v2,8000098,level_plus_shape,Persistent level plus shape,600,600,99,affine_calibrated_q10,1.2378835427598671,0.9815494173188184,0.256334125441049,26.115254200980168,0.451140597918287,120,0.0776257885632885,0.0776257885632885,0.0223742114367114,0.0223742114367114,,,
ademp-v2,8000098,level_plus_shape,Persistent level plus shape,600,600,99,unpenalized_level,1.5900528808154244,0.9815494173188184,0.6085034634966061,61.994175001273256,1.190736929622149,120,0.21009842009842,0.21009842009842,0.11009842009842,0.11009842009842,2.4826446302188163,6.344873169114246,0.1009772722707228
ademp-v2,8000098,level_plus_shape,Persistent level plus shape,600,600,99,tuned_level,1.222303356173805,0.9815494173188184,0.2407539388549867,24.52794883345004,0.4892651755780461,120,0.1041535663410663,0.1041535663410663,0.0041535663410663,0.0041535663410663,0.5093227046123057,3.80238975085006,0.1825291818006605
ademp-v2,8000098,level_plus_shape,Persistent level plus shape,600,600,99,tuned_level_slope,1.2154432713024932,0.9815494173188184,0.2338938539836749,23.829045166424216,0.4864965955809819,120,0.1031765919265919,0.1031765919265919,0.0031765919265919,0.0031765919265919,0.571745881858864,3.774017813584585,0.2176410877360099
ademp-v2,8000099,level_plus_shape,Persistent level plus shape,600,600,100,oracle,0.9964893360225237,0.9964893360225237,0.0,0.0,0.3148892747294378,120,0.1062879712879713,0.1062879712879713,0.0062879712879713,0.0062879712879713,,,
ademp-v2,8000099,level_plus_shape,Persistent level plus shape,600,600,100,population,1.2723667136927612,0.9964893360225237,0.2758773776702377,27.684930254386792,0.4645015572171398,120,0.1109623478373478,0.1109623478373478,0.0109623478373478,0.0109623478373478,,,
ademp-v2,8000099,level_plus_shape,Persistent level plus shape,600,600,100,raw_index_q10,1.6837386593541184,0.9964893360225237,0.6872493233315948,68.96705247993351,1.071346491282803,120,0.2375232059607059,0.2375232059607059,0.1375232059607059,0.1375232059607059,,,
ademp-v2,8000099,level_plus_shape,Persistent level plus shape,600,600,100,affine_calibrated_q10,1.3020633534832629,0.9964893360225237,0.3055740174607393,30.665056455138267,0.5390273001270459,120,0.1281805116180116,0.1281805116180116,0.0281805116180116,0.0281805116180116,,,
ademp-v2,8000099,level_plus_shape,Persistent level plus shape,600,600,100,unpenalized_level,1.6837386593541184,0.9964893360225237,0.6872493233315948,68.96705247993351,1.071346491282803,120,0.2375232059607059,0.2375232059607059,0.1375232059607059,0.1375232059607059,3.067638264390068,6.967065857631899,0.1286144367876885
ademp-v2,8000099,level_plus_shape,Persistent level plus shape,600,600,100,tuned_level,1.2789907716395663,0.9964893360225237,0.2825014356170428,28.349669725984647,0.4909688280656122,120,0.1186263389388389,0.1186263389388389,0.0186263389388389,0.0186263389388389,0.679500703850269,4.480472579798099,0.0106800004694678
ademp-v2,8000099,level_plus_shape,Persistent level plus shape,600,600,100,tuned_level_slope,1.3278066943860989,0.9964893360225237,0.3313173583635753,33.24846000721142,0.6490247575031646,120,0.16166314010064,0.16166314010064,0.06166314010064,0.06166314010064,1.7631558637201918,4.98697625651564,0.0968755183915468
ademp-v2,9000080,treatment_feedback,Treatment feedback,600,600,81,oracle,0.9986523986061694,0.9986523986061694,0.0,0.0,0.3750110353153873,120,0.1162654706404706,0.1162654706404706,0.0162654706404706,0.0162654706404706,,,
ademp-v2,9000080,treatment_feedback,Treatment feedback,600,600,81,population,1.2805846686919355,0.9986523986061694,0.2819322700857661,28.231271509412316,0.6253143156479755,120,0.0790390396640396,0.0790390396640396,0.0209609603359603,0.0209609603359603,,,
